rank,score,carry_distance_m,flight_time_s,max_height_m,avg_cd,avg_cl,avg_l_over_d,depth_ratio_k_over_d,occupancy,volume_ratio,dimple_count,dimple_diameter_mm
1,208.5294,201.1372,3.988,13.1412,0.15602,0.07191,0.48292,0.00455,0.831,0.0113,314,4.35234
2,201.8202,195.4431,3.924,12.8628,0.16658,0.07248,0.45498,0.00455,0.812,0.0111,476,3.4904059999999997
3,195.5219,190.2056,3.812,12.4473,0.17119,0.06854,0.41808,0.00455,0.666,0.00909,398,3.4904059999999997
4,194.926,189.73,3.792,12.3839,0.17063,0.06743,0.4126,0.00455,0.631,0.00859,314,3.8189649999999995
5,193.1099,188.2713,3.738,12.1965,0.16904,0.0642,0.3964,0.00455,0.526,0.00717,314,3.4904059999999997
6,182.764,179.2184,3.712,11.9699,0.1977,0.07188,0.37907,0.00682,0.831,0.017,314,4.35234
7,182.5264,179.0344,3.702,11.9382,0.19721,0.07118,0.37633,0.00682,0.812,0.0166,476,3.4904059999999997
8,180.6234,177.5487,3.628,11.698,0.19363,0.06601,0.35535,0.00682,0.666,0.0137,398,3.4904059999999997
9,180.2,177.2217,3.61,11.6413,0.19262,0.06474,0.35028,0.00682,0.631,0.0129,314,3.8189649999999995
10,178.8155,176.1377,3.558,11.4736,0.19003,0.06112,0.33515,0.00682,0.526,0.0108,314,3.4904059999999997
11,169.2181,167.72,3.544,11.2818,0.22228,0.06975,0.32665,0.00909,0.831,0.0227,314,4.35234
12,169.0023,167.5544,3.534,11.2533,0.22178,0.06904,0.32406,0.00909,0.812,0.0223,476,3.4904059999999997
13,167.6183,166.5154,3.464,11.0362,0.21655,0.06324,0.30398,0.00909,0.666,0.0183,398,3.4904059999999997
14,167.2933,166.2715,3.448,10.9848,0.21523,0.06185,0.29915,0.00909,0.631,0.0173,314,3.8189649999999995
15,166.2415,165.4745,3.398,10.8328,0.21159,0.05785,0.28459,0.00909,0.526,0.0145,314,3.4904059999999997
