rank,robust_score,mean_score,worst_score,score_std,mean_distance_m,min_distance_m,nominal_carry_distance_m,nominal_avg_cd,nominal_avg_cl,nominal_avg_l_over_d,depth_ratio_k_over_ball_d,occupancy,volume_ratio,dimple_count,dimple_diameter_mm,estimated_land_width_mm
1,174.1432,196.8488,162.6059,17.5627,191.0954,158.1156,191.7054,0.17287,0.07199,0.43497,0.00455,0.775,0.010590616438356164,456,3.4904059999999997,0.3154
2,173.6007,196.2314,162.1085,17.5225,190.6021,157.7148,191.2106,0.17232,0.07084,0.42936,0.00455,0.739,0.010095,437,3.4904059999999997,0.3973
3,173.0582,195.6141,161.6111,17.4823,190.1083,157.3142,190.7152,0.17176,0.06971,0.42383,0.00455,0.703,0.009599383561643835,418,3.4904059999999997,0.4847
4,172.4994,194.9786,161.0978,17.4412,189.6003,156.9027,190.2056,0.17119,0.06854,0.41808,0.00455,0.666,0.00909,398,3.4904059999999997,0.5833
5,171.9787,194.3852,160.6221,17.4033,189.1263,156.5182,189.73,0.17063,0.06743,0.4126,0.00455,0.631,0.00859,314,3.8189649999999995,0.7674
6,171.4475,193.7806,160.1354,17.3641,188.6418,156.1272,189.244,0.1701,0.06635,0.4072,0.00455,0.596,0.008116666666666666,314,3.7094453333333326,0.8769
7,170.9162,193.1755,159.6489,17.3247,188.1572,155.7365,188.7578,0.16957,0.06527,0.4018,0.00455,0.561,0.0076433333333333344,314,3.599925666666667,0.9864
8,170.3846,192.57,159.1626,17.2855,187.6723,155.3461,188.2713,0.16904,0.0642,0.3964,0.00455,0.526,0.00717,314,3.4904059999999997,1.0959
9,167.3419,188.9315,156.6102,16.6112,184.3751,153.2195,184.9705,0.18447,0.07096,0.40139,0.00568,0.775,0.013216224729949912,456,3.4904059999999997,0.3154
10,166.8676,188.3947,156.1713,16.5826,183.9508,152.8678,184.5449,0.18375,0.06976,0.39607,0.00568,0.739,0.01261136563876652,437,3.4904059999999997,0.3973
11,166.3923,187.8564,155.7318,16.5535,183.5255,152.5159,184.1181,0.18304,0.06854,0.39067,0.00568,0.703,0.012006506547583127,418,3.4904059999999997,0.4847
12,165.9023,187.3022,155.2775,16.5243,183.0873,152.1539,183.6784,0.1823,0.06732,0.38521,0.00568,0.666,0.011384845814977975,398,3.4904059999999997,0.5833
13,165.4596,186.8008,154.8687,16.4999,182.6927,151.8254,183.2826,0.18153,0.06612,0.37994,0.00568,0.631,0.010735506607929516,314,3.8189649999999995,0.7674
14,164.9942,186.2737,154.4389,16.4719,182.2755,151.482,182.864,0.18083,0.06497,0.37473,0.00568,0.596,0.010149339207048459,314,3.7094453333333326,0.8769
15,164.5282,185.7457,154.0086,16.4441,181.8575,151.1384,182.4445,0.18014,0.06383,0.36952,0.00568,0.561,0.009563171806167402,314,3.599925666666667,0.9864
16,164.0617,185.217,153.578,16.4163,181.4386,150.7947,182.0242,0.17943,0.0627,0.36439,0.00568,0.526,0.008977004405286345,314,3.4904059999999997,1.0959
17,160.9536,181.5146,150.9484,15.7423,178.0798,148.595,178.6603,0.19631,0.06986,0.37097,0.00682,0.775,0.015865068493150683,456,3.4904059999999997,0.3154
18,160.5395,181.0474,150.5634,15.7228,177.7155,148.2867,178.2947,0.19543,0.06858,0.36581,0.00682,0.739,0.015149999999999999,437,3.4904059999999997,0.3973
19,160.1228,180.5778,150.175,15.7037,177.3496,147.9776,177.9276,0.19454,0.06731,0.36064,0.00682,0.703,0.014434931506849314,418,3.4904059999999997,0.4847
20,159.6937,180.0943,149.7753,15.6841,176.9719,147.6594,177.5487,0.19363,0.06601,0.35535,0.00682,0.666,0.0137,398,3.4904059999999997,0.5833
21,159.3176,179.6719,149.4228,15.6714,176.6461,147.3801,177.2217,0.19262,0.06474,0.35028,0.00682,0.631,0.0129,314,3.8189649999999995,0.7674
22,158.9108,179.2125,149.0455,15.6526,176.2874,147.0787,176.8617,0.19177,0.06352,0.34522,0.00682,0.596,0.012199999999999999,314,3.7094453333333326,0.8769
